"firmhash","firm","url","ranking","industry","sector","revenue_in_millions","profits_in_millions","market_value_in_millions","n_employees","reputation_score_2020","reputation_score_2019","reputation_score_growth","last_available_year","date_of_incorporation","stock_turnover","age_in_years","return_on_assets","pp_n_sentence","pp_number_of_words","pp_number_of_unique_words","pp_ambiquity_score","pp_gunning_fog_index","pp_privacy_policy_exists","pp_existence_of_a_transparency_report","pp_contact_option","pp_legislation_complied_with","pp_third_party_sharing","pp_existence_of_a_data_protection_officer","pp_iso_type","pp_privacy_policy_url","n_data_breaches","number_of_reviews","overall_employer_rating","culture_values","diversity_inclusion","work_life_balance","senior_management","compensation_benefits","career_opportunities","female_male","number_of_shareholder_proposals","dummy_pp_legislation_complied_with_standard","dummy_pp_legislation_complied_with_ccpa","dummy_pp_legislation_complied_with_gdpr"
40920640,"DaVita","https://www.davita.com",230,"Health Care: Medical Facilities","Health Care",11544.0,845.0,13476.0,65000,6.0,6.16,-0.0259740259740259,2020.0,"1994-04-04",103.48,27.1,0.062644,144.0,3238.0,857.0,0.0367510809,21.9283542653,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.davita.com/privacy-policy",3,3800,3.5,3.7,3.9,3.2,3.1,3.2,3.5,"1",1.0,1.0,0.0,0.0
10475154,"Illinois Tool Works","https://www.itw.com",229,"Industrial Machinery","Industrials",12568.0,2108.0,64884.0,45000,6.28,6.22,0.0096463022508039,2020.0,"1961-06-19",10.58,60.0,0.117951,174.0,4190.0,915.0,0.0329355609,23.3219213782,1,0.0,1.0,"standard",1.0,0.0,0.0,"https://www.itw.com/privacy-statement/",0,805,3.9,3.9,4.3,3.7,3.5,3.9,3.8,"1",1.0,1.0,0.0,0.0
78271153,"Automatic Data Processing","https://www.adp.com",227,"Financial Data Services","Business Services",14591.0,2482.0,69618.0,58000,6.8,6.58,0.033434650455927,2020.0,"1961-06-12",11.39,60.0,0.042051,385.0,10136.0,1677.0,0.0257498027,24.6350922006,1,0.0,1.0,"standard",0.0,1.0,1.0,"https://www.adp.com/privacy.aspx",1,12000,3.9,4.0,4.2,3.8,3.5,3.8,3.8,"1",1.0,1.0,0.0,0.0
4584516,"Texas Instruments","https://www.ti.com",222,"Semiconductors","Technology",14461.0,5595.0,159107.0,29768,6.7,6.46,0.0371517027863777,2020.0,"1938-12-23",7.4,82.5,0.198192,50.0,1740.0,550.0,0.0304597701,27.1154022989,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.ti.com/legal/terms-conditions/privacy-policy/north-america.html",0,3400,4.2,4.1,4.2,3.8,3.7,4.0,3.9,"1",1.0,1.0,0.0,0.0
73624301,"Stanley Black & Decker","https://www.stanleyblackanddecker.com",220,"Home Equipment, Furnishings","Household Products",14535.0,1234.0,28209.0,53000,7.25,6.47,0.1205564142194745,2020.0,"1901-06-04",5.31,120.2,0.055484,206.0,6030.0,1141.0,0.0378109453,23.8016068525,1,0.0,1.0,"standard",1.0,0.0,0.0,"https://www.stanleyblackanddecker.com/privacy-policy/global-privacy-policy",1,1700,3.7,3.4,3.8,3.4,3.2,3.5,3.5,"1",1.0,1.0,0.0,0.0
2313883,"BlackRock","https://www.blackrock.com",219,"Securities and Asset Management","Financials",16205.0,4932.0,113810.0,16600,7.71,7.97,-0.0326223337515683,2020.0,"1988-01-01",23.35,33.4,0.020724,139.0,4297.0,989.0,0.0360716779,24.1597427015,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.blackrock.com/cash/en-gb/account-resources/ics-privacy-notice",0,3300,4.1,4.2,4.2,3.8,4.0,3.7,4.0,"1",3.0,1.0,0.0,0.0
1132045,"Applied Materials","https://www.appliedmaterials.com",218,"Semiconductors","Technology",17202.0,3619.0,98603.0,24000,6.66,6.74,-0.0118694362017804,2020.0,"1987-03-18",4.41,34.2,0.14142,85.0,1865.0,514.0,0.0337801609,22.1598486043,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.appliedmaterials.com/privacy",0,2100,4.0,3.7,4.1,3.4,3.4,3.7,3.8,"1",1.0,1.0,0.0,0.0
93682208,"Stryker","https://www.stryker.com",214,"Medical Products and Equipment","Health Care",14351.0,1599.0,92148.0,40000,6.44,6.16,0.0454545454545454,2020.0,"1946-02-20",4.11,75.4,0.057037,45.0,1629.0,595.0,0.0319214242,29.1147452425,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.stryker.com/us/en/legal/privacy.html",0,3500,4.3,4.2,4.1,3.7,3.8,4.1,4.1,"1",2.0,1.0,0.0,0.0
13833149,"Booking Holdings","https://www.bookingholdings.com",210,"Internet Services and Retailing","Technology",8897.0,1395.0,88465.0,26400,6.22,7.98,-0.2205513784461153,2020.0,"1998-07-30",14.84,22.8,0.016752,83.0,1968.0,558.0,0.0365853659,21.0493779998,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.bookingholdings.com/privacy-policy/",0,4700,3.8,4.1,4.6,3.6,3.3,3.7,3.1,"1",1.0,1.0,0.0,0.0
44690539,"C.H. Robinson Worldwide","https://www.chrobinson.com",208,"Trucking, Transportation, Logistics","Transportation",16207.0,506.0,13432.0,14888,6.36,6.21,0.0241545893719807,2020.0,"1997-08-11",9.85,23.8,0.086004,104.0,3475.0,907.0,0.0376978417,26.9596292197,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.chrobinson.com/en-us/privacy-notice/",0,2000,3.6,3.7,3.8,3.7,3.3,3.4,3.1,"1","",1.0,0.0,0.0
40335925,"Waste Management","https://www.wm.com",207,"Diversified Outsourcing Services","Business Services",14997.0,1505.0,48621.0,44900,5.61,6.13,-0.0848287112561173,2020.0,"1995-04-28",122.73,26.0,0.057542,111.0,2413.0,631.0,0.0406133444,19.9843475469,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.wm.com/us/en/privacy",0,2200,3.5,3.2,3.4,3.2,3.0,3.6,3.1,"1",1.0,1.0,0.0,0.0
45407176,"Nordstrom","https://shop.nordstrom.com",205,"General Merchandisers","Retailing",11607.0,531.0,5658.0,75000,6.46,7.71,-0.1621271076523995,2020.0,"1946-09-28",5.75,74.8,-0.053307,128.0,3914.0,706.0,0.027593255,24.648214742,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.nordstrom.com/browse/customer-service/policy/privacy",2,17000,3.7,3.8,4.0,3.3,3.2,3.6,3.4,"1",1.0,1.0,0.0,0.0
83800849,"American Electric Power","https://www.aep.com",204,"Electric and Gas Utilities","Energy",14924.0,1919.0,40084.0,17408,6.59,5.91,0.1150592216582063,2020.0,"1906-12-20",11.39,114.6,0.02479,72.0,1879.0,520.0,0.0361894625,23.4032316244,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://aep.com/privacy",0,510,3.8,3.6,4.0,3.7,3.1,4.0,3.6,"1","",1.0,0.0,0.0
16065958,"Colgate-Palmolive","https://www.colgatepalmolive.com",203,"Soaps and Cosmetics","Household Products",16471.0,2695.0,68745.0,34300,6.96,7.16,-0.0279329608938547,2020.0,"1923-07-25",9.85,98.0,0.153009,131.0,4421.0,914.0,0.0341551685,25.3246155148,1,0.0,0.0,"standard",1.0,0.0,0.0,"https://www.colgatepalmolive.com/en-us/legal-privacy-policy",0,2100,3.9,3.8,3.8,3.3,3.3,3.8,3.6,"1",2.0,1.0,0.0,0.0
74910338,"Dominion Energy","https://www.dominionenergy.com",197,"Electric and Gas Utilities","Energy",16717.0,74.0,58397.0,19100,6.63,6.42,0.0327102803738317,2020.0,"1983-02-18",9.14,38.3,0.022524,89.0,2561.0,767.0,0.0370948848,26.6448253623,1,0.0,1.0,"standard",1.0,0.0,0.0,"https://www.dominionenergy.com/privacy",1,525,4.0,4.0,3.9,3.8,3.6,3.9,3.8,"1",4.0,1.0,0.0,0.0
52256752,"XPO Logistics","https://www.xpo.com",196,"Trucking, Transportation, Logistics","Transportation",15723.0,92.0,11447.0,100000,6.69,6.64,0.0075301204819278,2020.0,"2000-05-08",9.85,21.0,0.021866,101.0,3445.0,759.0,0.0374455733,25.9860897556,1,0.0,0.0,"standard",1.0,1.0,1.0,"https://www.xpo.com/privacy-policy/",1,3900,3.6,3.5,4.0,3.2,3.3,3.7,3.6,"1",4.0,1.0,0.0,0.0
63926746,"Cognizant Technology Solutions","https://www.cognizant.com",194,"Information Technology Services","Technology",16783.0,1842.0,25495.2,292500,6.04,5.93,0.0185497470489039,2020.0,"1988-04-06",9.13,33.1,0.089994,96.0,2748.0,719.0,0.0349344978,25.2782387191,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.cognizant.com/privacy-notice",0,52000,3.5,3.3,3.5,3.2,2.9,3.2,3.4,"1",1.0,1.0,0.0,0.0
20127012,"Mastercard","https://www.mastercard.com",191,"Consumer Credit Card and Related Services","Business Services",15031.0,6411.0,333881.0,18600,7.56,7.39,0.0230040595399188,2020.0,"1966-01-01",8.96,55.4,0.162408,237.0,6688.0,1045.0,0.0336423445,25.3128833303,1,1.0,1.0,"standard",1.0,1.0,1.0,"https://mea.mastercard.com/en-region-mea/about-mastercard/what-we-do/privacy.html",0,3000,4.4,4.5,4.4,4.3,4.1,4.5,4.2,"1",2.0,1.0,0.0,0.0
91013737,"Salesforce","https://www.salesforce.com",190,"Computer Software","Technology",20286.0,3557.0,204547.0,54557,7.53,7.79,-0.0333761232349165,2020.0,"1999-02-03",3.82,22.3,0.004683,27.0,1251.0,430.0,0.0175859313,32.9537969624,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.salesforce.com/company/privacy/",0,8700,4.4,4.5,4.4,4.2,4.2,4.5,4.3,"1",2.0,1.0,0.0,0.0
49714782,"PayPal Holdings","https://www.paypal.com",182,"Consumer Credit Card and Related Services","Business Services",20299.0,3142.0,286198.0,23200,7.21,7.13,0.0112201963534361,2020.0,"2015-01-30",8.37,6.2,0.035206,145.0,3290.0,799.0,0.0373860182,20.5652237711,1,0.0,1.0,"standard",0.0,1.0,0.0,"https://www.paypal.com/us/webapps/mpp/ua/privacy-full",0,4600,4.0,4.0,4.1,3.8,3.5,4.1,3.6,"1",3.0,1.0,0.0,0.0
2257066,"Jones Lang LaSalle (JLL)","https://www.us.jll.com",179,"Real Estate","Financials",17145.0,427.0,7907.0,93000,6.43,6.24,0.0304487179487178,2020.0,"1997-04-15",9.13,24.1,0.031159,58.0,997.0,363.0,0.0351053159,18.3904056999,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.us.jll.com/en/mobile-app-privacy-statement",1,5200,3.7,3.7,3.7,3.6,3.3,3.5,3.6,"1","",1.0,0.0,0.0
18164447,"Emerson Electric","https://www.emerson.com",176,"Industrial Machinery","Industrials",16785.0,1965.0,50469.0,83500,5.94,6.63,-0.1040723981900451,2020.0,"1890-09-24",8.71,130.9,0.082209,193.0,6487.0,1298.0,0.0368429166,26.9361581673,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.emerson.com/en-us/privacy-notice",0,4100,3.6,3.3,3.5,3.5,3.0,3.2,3.3,"1","",1.0,0.0,0.0
23104382,"Kimberly-Clark","https://www.kimberly-clark.com",175,"Soaps and Cosmetics","Household Products",19140.0,2352.0,44691.0,40000,6.8,7.05,-0.0354609929078014,2020.0,"1928-06-29",10.06,93.1,0.137131,160.0,4615.0,1139.0,0.0275189599,24.7379333694,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.kimberly-clark.com/en/privacy",1,2500,4.0,4.0,4.0,3.7,3.5,3.9,3.5,"1",1.0,1.0,0.0,0.0
67426216,"Tenet Healthcare","https://www.tenethealth.com",174,"Health Care: Medical Facilities","Health Care",18479.0,232.0,1501.8,101104,5.77,6.12,-0.0571895424836602,2020.0,"1975-11-07",47.94,45.6,0.038883,69.0,2041.0,597.0,0.0377266046,23.6692186979,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.tenethealth.com/privacy",0,890,3.2,3.0,3.5,3.1,2.6,3.3,3.2,"1",1.0,1.0,0.0,0.0
38270491,"NextEra Energy","https://www.nexteraenergy.com",172,"Electric and Gas Utilities","Energy",17997.0,2919.0,164661.0,14800,7.55,7.35,0.0272108843537415,2020.0,"1984-09-10",11.6,36.7,0.026214,65.0,1637.0,526.0,0.0323762981,24.001763075,1,0.0,1.0,"standard",1.0,0.0,0.0,"https://www.nexteraenergy.com/privacy-policy.html",0,687,3.9,3.5,4.1,3.0,3.2,3.7,3.7,"1",2.0,1.0,0.0,0.0
19452525,"Netflix","https://www.netflix.com",164,"Entertainment","Media",24996.0,2761.0,259043.0,9400,7.32,7.64,-0.0418848167539266,2020.0,"1997-08-29",14.39,23.7,0.07824,187.0,5974.0,1034.0,0.0344827586,25.6878831442,1,1.0,1.0,"standard",1.0,1.0,0.0,"https://help.netflix.com/legal/privacy",2,1400,4.3,4.0,4.2,3.3,3.6,4.6,3.7,"1",3.0,1.0,0.0,0.0
97306865,"Whirlpool","https://www.whirlpoolcorp.com",162,"Home Equipment, Furnishings","Industrials",19456.0,1081.0,12242.0,78000,6.96,6.92,0.0057803468208092,2020.0,"1955-08-10",8.9,65.9,0.060347,197.0,5047.0,909.0,0.041014464,22.326178189,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://whirlpoolcorp.com/privacy-notice-united-states-and-canada/",0,3900,3.9,3.8,3.9,3.7,3.4,3.9,3.7,"1","",1.0,0.0,0.0
95680362,"Danaher","https://www.danaher.com",161,"Medical Products and Equipment","Health Care",22284.0,3646.0,168395.0,60000,6.23,5.93,0.0505902192242834,2020.0,"1986-10-03",9.72,34.6,0.042533,145.0,3164.0,719.0,0.038874842,20.687820742,1,0.0,1.0,"standard",1.0,0.0,0.0,"https://www.danaher.com/sites/default/files/inline-files/Danaher%20Privacy%20Policy.pdf",0,483,4.4,4.3,4.7,3.8,3.9,4.2,4.3,"1",1.0,1.0,0.0,0.0
29577074,"Bank of New York Mellon","https://www.bnymellon.com",159,"Commercial Banks","Financials",20822.0,4441.0,29808.5,48400,6.84,6.67,0.025487256371814,2020.0,"2007-07-01",6.16,13.8,0.00852,64.0,1533.0,440.0,0.032615786,21.2185624592,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.bnymellon.com/us/en/privacy-policy.html",0,6900,3.1,3.0,3.7,3.3,2.6,2.9,2.8,"1",2.0,1.0,0.0,0.0
47147965,"PNC Financial Services Group","https://www.pnc.com",151,"Superregional Banks","Financials",18262.0,7558.0,66208.0,50403,7.25,7.33,-0.0109140518417462,2020.0,"1969-04-30",23.35,52.1,0.017307,146.0,3140.0,767.0,0.0321656051,20.3607015095,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.pnc.com/en/privacy-policy.html",1,6300,3.7,3.9,4.2,3.7,3.4,3.5,3.6,"1","",1.0,0.0,0.0
62258152,"Union Pacific","https://www.up.com",149,"Trucking, Transportation, Logistics","Transportation",19533.0,5349.0,147025.0,30960,6.67,6.03,0.1061359867330016,2020.0,"1969-02-03",30.62,52.3,0.079369,120.0,3415.0,756.0,0.0301610542,24.7127623231,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.up.com/aboutup/corporate_info/privacy/index.htm",0,2000,2.0,1.8,2.6,1.7,1.6,3.4,2.0,"1",2.0,1.0,0.0,0.0
26738076,"Occidental Petroleum","https://www.oxy.com",148,"Mining, Crude-Oil Production","Energy",19759.0,14858.0,21437.0,14400,7.33,6.57,0.1156773211567731,2020.0,"1986-04-09",9.45,35.1,-0.055639,45.0,688.0,270.0,0.0276162791,18.7318346253,1,0.0,0.0,"standard",0.0,0.0,0.0,"https://www.oxy.com/Information/Pages/Privacy-Policy.aspx",1,679,3.3,2.9,2.9,3.2,2.5,3.6,2.9,"0",2.0,1.0,0.0,0.0
41405358,"Aflac","https://www.aflac.com",146,"Insurance: Life and Health","Financials",21837.0,4607.0,33058.0,11729,6.53,5.99,0.0901502504173622,2020.0,"1955-01-01",84.6,66.5,0.017307,330.0,9474.0,1369.0,0.0276546337,25.424949431,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.aflac.com/about-aflac/privacy-policy.aspx",5,3200,3.9,4.1,4.3,3.9,3.6,3.5,3.8,"1","",1.0,0.0,0.0
99974471,"Southwest Airlines","https://www.southwest.com",141,"Airlines","Transportation",9048.0,3074.0,28467.0,56537,5.29,5.76,-0.0815972222222221,2020.0,"1967-03-09",21.86,54.3,-0.104182,187.0,5681.0,1126.0,0.04048583,24.5088510628,1,0.0,1.0,"ccpa",1.0,1.0,0.0,"https://www.southwest.com/html/about-southwest/terms-and-conditions/privacy-policy-pol.html",1,2700,4.6,4.6,4.5,4.2,4.1,4.5,4.3,"1",3.0,0.0,1.0,0.0
43863760,"Visa","https://usa.visa.com",137,"Consumer Credit Card and Related Services","Business Services",21479.0,10720.0,496377.0,20500,7.86,7.7,0.0207792207792207,2020.0,"2007-01-01",9.72,14.3,0.112382,175.0,3020.0,727.0,0.0367549669,19.154512772,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://usa.visa.com/dam/VCOM/global/support-legal/documents/privacy-notice.pdf",0,3900,4.1,4.1,4.1,4.0,3.7,4.0,3.7,"1",2.0,1.0,0.0,0.0
53578149,"Penske Automotive Group","https://www.penskeautomotive.com",136,"Specialty Retailers","Retailing",20524.0,445.0,5287.0,27000,6.41,5.62,0.1405693950177935,2020.0,"1990-12-06",5.97,30.4,0.029353,198.0,4337.0,967.0,0.0251325801,21.6829903834,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.penskeautomotive.com/privacy/privacy-policy/",0,450,4.4,4.4,4.7,4.2,4.2,4.4,4.4,"1","",1.0,0.0,0.0
56444265,"Amgen","https://www.amgen.com",135,"Pharmaceuticals","Health Care",23362.0,7842.0,119571.5,23400,6.66,6.92,-0.03757225433526,2020.0,"1986-10-31",6.53,34.6,0.095063,922.0,16702.0,2412.0,0.0119147407,23.4500344043,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.amgen.com/privacy-statement",0,2700,4.1,3.9,4.1,3.7,3.6,4.1,3.7,"1",3.0,1.0,0.0,0.0
28580986,"Qualcomm","https://www.qualcomm.com",126,"Semiconductors","Technology",23531.0,5198.0,186163.0,41000,6.53,6.46,0.0108359133126935,2020.0,"1991-08-15",8.37,29.8,0.136758,77.0,2033.0,616.0,0.0309886867,22.1498240078,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.qualcomm.com/site/privacy",0,7200,4.1,3.7,3.8,3.4,3.4,3.9,3.8,"1",1.0,1.0,0.0,0.0
78257680,"Duke Energy","https://www.duke-energy.com",123,"Electric and Gas Utilities","Energy",23773.0,2114.0,66815.0,28793,6.46,5.95,0.0857142857142856,2020.0,"2005-05-03",7.54,16.0,0.021612,170.0,5501.0,1104.0,0.0330848937,27.0573269031,1,0.0,1.0,"standard",0.0,0.0,0.0,"https://www.duke-energy.com/Legal/Privacy",3,1200,4.1,4.1,4.1,3.9,3.5,4.1,3.9,"0",6.0,1.0,0.0,0.0
40232297,"Thermo Fisher Scientific","https://www.thermofisher.com",119,"Medical Products and Equipment","Technology",28497.0,4879.0,204446.0,75000,6.55,6.06,0.0808580858085808,2020.0,"1960-10-11",8.0,60.7,0.077275,152.0,4178.0,912.0,0.0320727621,25.2503615429,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.thermofisher.com/us/en/home/global/privacy-policy.html",0,4900,3.7,3.6,3.8,3.4,3.3,3.5,3.6,"1","",1.0,0.0,0.0
44470487,"Bristol-Myers Squibb","https://www.bms.com",115,"Pharmaceuticals","Health Care",39395.0,44.0,149709.0,30000,6.63,6.84,-0.0307017543859649,2020.0,"1933-08-11",20.5,87.9,0.039,138.0,3472.0,751.0,0.0411866359,23.3932612035,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.bms.com/privacy-policy.html",0,2600,4.1,4.1,4.1,3.9,3.6,4.1,3.7,"1",3.0,1.0,0.0,0.0
38807133,"Hewlett Packard Enterprise","https://www.hpe.com",109,"Computers","Technology",26982.0,322.0,15962.0,59400,5.97,5.51,0.0834845735027223,2020.0,"2015-02-25",10.09,6.2,0.020294,165.0,4607.0,1051.0,0.0310397222,25.0256587143,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.hpe.com/us/en/legal/privacy.html",2,13000,3.7,3.8,4.3,3.9,3.3,3.5,3.3,"1",1.0,1.0,0.0,0.0
81079250,"Abbott Laboratories","https://www.abbott.com",104,"Medical Products and Equipment","Health Care",34608.0,4495.0,200082.0,107000,7.18,6.86,0.0466472303206996,2020.0,"1900-03-06",6.91,121.5,0.049426,145.0,4379.0,958.0,0.0365380224,25.4711852021,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.abbott.com/privacy-policy.html",0,5200,3.9,3.6,3.8,3.3,3.2,4.0,3.6,"1",4.0,1.0,0.0,0.0
69795220,"AbbVie","https://www.abbvie.com",99,"Pharmaceuticals","Health Care",40650.0,7381.0,198828.0,47000,6.46,6.49,-0.0046224961479199,2020.0,"2012-04-10",13.84,9.0,0.081874,202.0,6533.0,1193.0,0.0355120159,26.6271280763,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.abbvie.com/privacy.html",0,2100,4.0,3.8,3.9,3.6,3.5,4.1,3.7,"1",3.0,1.0,0.0,0.0
65808664,"Capital One Financial","https://www.capitalone.com",97,"Consumer Credit Card and Related Services","Financials",31643.0,2714.0,50946.0,52000,6.29,6.14,0.0244299674267101,2020.0,"1994-11-22",8.0,26.5,0.006692,157.0,3751.0,854.0,0.0410557185,22.8224836859,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.capitalone.com/privacy/online-privacy-policy",4,9800,4.2,4.2,4.3,4.2,3.7,4.2,3.8,"1",2.0,1.0,0.0,0.0
