"firmhash","firm","url","ranking","industry","sector","revenue_in_millions","profits_in_millions","market_value_in_millions","n_employees","reputation_score_2020","reputation_score_2019","reputation_score_growth","stock_turnover_last_available_year","date_of_incorporation","stock_turnover","age_in_years","return_on_assets","pp_n_sentence","pp_number_of_words","pp_number_of_unique_words","pp_ambiquity_score","pp_gunning_fog_index","pp_privacy_policy_exists","pp_existence_of_a_transparency_report","pp_contact_option","pp_legislation_complied_with","pp_third_party_sharing","pp_existence_of_a_data_protection_officer","pp_iso_type","pp_privacy_policy_url","n_data_breaches","csr_index_last_available_year","csr_index","number_of_reviews","overall_employer_rating","culture_values","diversity_inclusion","work_life_balance","senior_management","compensation_benefits","career_opportunities","female_male","number_of_shareholder_proposals","share_shortterm_investors","share_longterm_investors","dummy_pp_legislation_complied_with_standard","dummy_pp_legislation_complied_with_ccpa","dummy_pp_legislation_complied_with_gdpr","dummy_sector_Health Care","dummy_sector_Technology","dummy_sector_Media","dummy_sector_Energy","dummy_sector_Financials","dummy_sector_Retailing","dummy_sector_Industrials","dummy_sector_Business Services","dummy_sector_Household Products","dummy_sector_Transportation","dummy_sector_Telecommunications","pp_ambiquity_score_normalized","pp_ambiquity_score_normalized_reverse","pp_gunning_fog_index_normalized","pp_gunning_fog_index_normalized_reverse","relational_ig_practises","dummy_pp_legislation_complied_with_standard_reverse","pp_third_party_sharing_reverse","formal_ig_practises"
99140308,"L Brands","https://www.lb.com",248,"Specialty Retailers: Apparel","Retailing",12914.2,366.4,3196.7,59950,5.63,5.42,0.0387453874538745,2020,"1982-03-16",9.31,39.2,0.107969,251.0,4666.0,982.0,0.027218174,21.5807344134,1,0,1,"standard",1,1,0,"https://www.lb.com/communication/privacy-policy",1,2018,0.0350410509,1100,4.0,3.9,4.2,3.5,3.3,4.0,3.7,"1",2.0,"","",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6188969683453733,0.38110303165462667,0.3581573039817552,0.6418426960182448,0.5057364319182178,0,0,0.25
40920640,"DaVita","https://www.davita.com",230,"Health Care: Medical Facilities","Health Care",11544.0,845.0,13476.0,65000,6.0,6.16,-0.0259740259740259,2020,"1994-04-04",103.48,27.1,0.062644,144.0,3238.0,857.0,0.0367510809,21.9283542653,1,0,1,"standard",1,1,0,"https://www.davita.com/privacy-policy",3,2018,0.0235784224,3800,3.5,3.7,3.9,3.2,3.1,3.2,3.5,"1",1.0,64.49,31.54,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356597526500327,0.16434024734996733,0.37777534986620165,0.6222246501337984,0.44664122437094145,0,0,0.25
10475154,"Illinois Tool Works","https://www.itw.com",229,"Industrial Machinery","Industrials",12568.0,2108.0,64884.0,45000,6.28,6.22,0.0096463022508039,2020,"1961-06-19",10.58,60.0,0.117951,174.0,4190.0,915.0,0.0329355609,23.3219213782,1,0,1,"standard",1,0,0,"https://www.itw.com/privacy-statement/",0,2018,0.0173903789,805,3.9,3.9,4.3,3.7,3.5,3.9,3.8,"1",1.0,63.23,10.52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7489010391279156,0.2510989608720844,0.4564217891144183,0.5435782108855818,0.44866929293941654,0,0,0.0
78271153,"Automatic Data Processing","https://www.adp.com",227,"Financial Data Services","Business Services",14591.0,2482.0,69618.0,58000,6.8,6.58,0.033434650455927,2020,"1961-06-12",11.39,60.0,0.042051,385.0,10136.0,1677.0,0.0257498027,24.6350922006,1,0,1,"standard",0,1,1,"https://www.adp.com/privacy.aspx",1,2018,0.036071166,12000,3.9,4.0,4.2,3.8,3.5,3.8,3.8,"1",1.0,73.0,5.95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5855085953422705,0.4144914046577295,0.5305310360609077,0.4694689639390923,0.47099009214920545,0,1,0.75
4584516,"Texas Instruments","https://www.ti.com",222,"Semiconductors","Technology",14461.0,5595.0,159107.0,29768,6.7,6.46,0.0371517027863777,2020,"1938-12-23",7.4,82.6,0.198192,50.0,1740.0,550.0,0.0304597701,27.1154022989,1,0,1,"standard",1,1,0,"https://www.ti.com/legal/terms-conditions/privacy-policy/north-america.html",0,2018,0.0381175492,3400,4.2,4.1,4.2,3.8,3.7,4.0,3.9,"1",1.0,73.31,6.31,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926055866711355,0.3073944133288645,0.6705081894085896,0.3294918105914104,0.4092215559800687,0,0,0.25
73624301,"Stanley Black & Decker","https://www.stanleyblackanddecker.com",220,"Home Equipment, Furnishings","Household Products",14535.0,1234.0,28209.0,53000,7.25,6.47,0.1205564142194745,2020,"1901-06-04",5.31,120.2,0.055484,206.0,6030.0,1141.0,0.0378109453,23.8016068525,1,0,1,"standard",1,0,0,"https://www.stanleyblackanddecker.com/privacy-policy/global-privacy-policy",1,2018,0.0277194496,1700,3.7,3.4,3.8,3.4,3.2,3.5,3.5,"1",1.0,82.85999999999999,6.13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8597593437547553,0.14024065624524473,0.4834930038148575,0.5165069961851425,0.4141869131075968,0,0,0.0
2313883,"BlackRock","https://www.blackrock.com",219,"Securities and Asset Management","Financials",16205.0,4932.0,113810.0,16600,7.71,7.97,-0.0326223337515683,2020,"1988-01-01",23.35,33.4,0.020724,139.0,4297.0,989.0,0.0360716779,24.1597427015,1,0,1,"standard",1,1,1,"https://www.blackrock.com/cash/en-gb/account-resources/ics-privacy-notice",0,2018,0.027146034,3300,4.1,4.2,4.2,3.8,4.0,3.7,4.0,"1",3.0,73.93,2.93,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8202112344289078,0.17978876557109225,0.5037045236119727,0.4962954763880273,0.4190210604897799,0,0,0.5
1132045,"Applied Materials","https://www.appliedmaterials.com",218,"Semiconductors","Technology",17202.0,3619.0,98603.0,24000,6.66,6.74,-0.0118694362017804,2020,"1987-03-18",4.41,34.2,0.14142,85.0,1865.0,514.0,0.0337801609,22.1598486043,1,0,1,"standard",1,1,1,"https://www.appliedmaterials.com/privacy",0,2018,0.0307475411,2100,4.0,3.7,4.1,3.4,3.4,3.7,3.8,"1",1.0,55.72,2.21,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681058682051528,0.2318941317948472,0.39083981249590766,0.6091601875040924,0.46026357982473487,0,0,0.5
93682208,"Stryker","https://www.stryker.com",214,"Medical Products and Equipment","Health Care",14351.0,1599.0,92148.0,40000,6.44,6.16,0.0454545454545454,2020,"1946-02-20",4.11,75.4,0.057037,45.0,1629.0,595.0,0.0319214242,29.1147452425,1,0,1,"standard",1,1,0,"https://www.stryker.com/us/en/legal/privacy.html",0,2018,0.0224395017,3500,4.3,4.2,4.1,3.7,3.8,4.1,4.1,"1",2.0,62.31,3.71,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7258412214811557,0.2741587785188443,0.7833417959817031,0.21665820401829694,0.3727042456342853,0,0,0.25
13833149,"Booking Holdings","https://www.bookingholdings.com",210,"Internet Services and Retailing","Technology",8897.0,1395.0,88465.0,26400,6.22,7.98,-0.2205513784461153,2020,"1998-07-30",14.84,22.8,0.016752,83.0,1968.0,558.0,0.0365853659,21.0493779998,1,0,1,"standard",1,1,0,"https://www.bookingholdings.com/privacy-policy/",0,2018,0.0122655123,4700,3.8,4.1,4.6,3.6,3.3,3.7,3.1,"1",1.0,83.51,5.14,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8318916633171718,0.1681083366828282,0.3281700220528789,0.6718299779471211,0.4599845786574873,0,0,0.25
44690539,"C.H. Robinson Worldwide","https://www.chrobinson.com",208,"Trucking, Transportation, Logistics","Transportation",16207.0,506.0,13432.0,14888,6.36,6.21,0.0241545893719807,2020,"1997-08-11",9.85,23.8,0.086004,104.0,3475.0,907.0,0.0376978417,26.9596292197,1,0,1,"standard",1,1,0,"https://www.chrobinson.com/en-us/privacy-notice/",0,2018,0.0051739066,2000,3.6,3.7,3.8,3.7,3.3,3.4,3.1,"1","",100.08999999999996,2.77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8571875520118944,0.14281244798810555,0.6617170821153667,0.33828291788463327,0.3702738414681847,0,0,0.25
40335925,"Waste Management","https://www.wm.com",207,"Diversified Outsourcing Services","Business Services",14997.0,1505.0,48621.0,44900,5.61,6.13,-0.0848287112561173,2020,"1995-04-28",122.73,26.1,0.057542,111.0,2413.0,631.0,0.0406133444,19.9843475469,1,0,1,"standard",1,1,0,"https://www.wm.com/us/en/privacy",0,2018,0.0295878625,2200,3.5,3.2,3.4,3.2,3.0,3.6,3.1,"1",1.0,70.41999999999999,2.42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9234813372684936,0.07651866273150643,0.2680646621917416,0.7319353378082585,0.4521135001349412,0,0,0.25
45407176,"Nordstrom","https://shop.nordstrom.com",205,"General Merchandisers","Retailing",11607.0,531.0,5658.0,75000,6.46,7.71,-0.1621271076523995,2020,"1946-09-28",5.75,74.8,-0.053307,128.0,3914.0,706.0,0.027593255,24.648214742,1,0,1,"standard",1,1,0,"https://www.nordstrom.com/browse/customer-service/policy/privacy",2,2018,0.0511170822,17000,3.7,3.8,4.0,3.3,3.2,3.6,3.4,"1",1.0,71.33000000000001,2.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6274256996917138,0.3725743003082862,0.5312716111975079,0.4687283888024921,0.4603256722776946,0,0,0.25
83800849,"American Electric Power","https://www.aep.com",204,"Electric and Gas Utilities","Energy",14924.0,1919.0,40084.0,17408,6.59,5.91,0.1150592216582063,2020,"1906-12-20",11.39,114.7,0.02479,72.0,1879.0,520.0,0.0361894625,23.4032316244,1,0,1,"standard",1,1,0,"https://aep.com/privacy",0,2018,0.0285271986,510,3.8,3.6,4.0,3.7,3.1,4.0,3.6,"1","",65.27000000000001,4.61,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8228894644915773,0.1771105355084227,0.461010560820374,0.5389894391796259,0.4290249936720122,0,0,0.25
16065958,"Colgate-Palmolive","https://www.colgatepalmolive.com",203,"Soaps and Cosmetics","Household Products",16471.0,2695.0,68745.0,34300,6.96,7.16,-0.0279329608938547,2020,"1923-07-25",9.85,98.0,0.153009,131.0,4421.0,914.0,0.0341551685,25.3246155148,1,0,0,"standard",1,0,0,"https://www.colgatepalmolive.com/en-us/legal-privacy-policy",0,2018,0.0462536697,2100,3.9,3.8,3.8,3.3,3.3,3.8,3.6,"1",2.0,67.65,8.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7766329305549811,0.22336706944501894,0.5694445214169236,0.4305554785830764,0.16348063700702384,0,0,0.0
74910338,"Dominion Energy","https://www.dominionenergy.com",197,"Electric and Gas Utilities","Energy",16717.0,74.0,58397.0,19100,6.63,6.42,0.0327102803738317,2020,"1983-02-18",9.14,38.3,0.022524,89.0,2561.0,767.0,0.0370948848,26.6448253623,1,0,1,"standard",1,0,0,"https://www.dominionenergy.com/privacy",1,2018,0.0281233744,525,4.0,4.0,3.9,3.8,3.6,3.9,3.8,"1",4.0,59.64,3.51,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8434772936583059,0.15652270634169407,0.6439510181655713,0.3560489818344287,0.37814292204403066,0,0,0.0
52256752,"XPO Logistics","https://www.xpo.com",196,"Trucking, Transportation, Logistics","Transportation",15723.0,92.0,11447.0,100000,6.69,6.64,0.0075301204819278,2020,"2000-05-08",9.85,21.0,0.021866,101.0,3445.0,759.0,0.0374455733,25.9860897556,1,0,0,"standard",1,1,1,"https://www.xpo.com/privacy-policy/",1,2018,-0.0056277056,3900,3.6,3.5,4.0,3.2,3.3,3.7,3.6,"1",4.0,101.43,3.32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8514513792631517,0.14854862073684827,0.6067750476698565,0.39322495233014354,0.13544339326674795,0,0,0.5
63926746,"Cognizant Technology Solutions","https://www.cognizant.com",194,"Information Technology Services","Technology",16783.0,1842.0,25495.2,292500,6.04,5.93,0.0185497470489039,2020,"1988-04-06",9.13,33.1,0.089994,96.0,2748.0,719.0,0.0349344978,25.2782387191,1,0,1,"standard",1,1,1,"https://www.cognizant.com/privacy-notice",0,2018,0.0404692795,52000,3.5,3.3,3.5,3.2,2.9,3.2,3.4,"1",1.0,84.79,5.66,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943536101682689,0.2056463898317311,0.5668272310031472,0.43317276899685275,0.40970478970714597,0,0,0.5
20127012,"Mastercard","https://www.mastercard.com",191,"Consumer Credit Card and Related Services","Business Services",15031.0,6411.0,333881.0,18600,7.56,7.39,0.0230040595399188,2020,"1966-01-01",8.96,55.5,0.162408,237.0,6688.0,1045.0,0.0336423445,25.3128833303,1,1,1,"standard",1,1,1,"https://mea.mastercard.com/en-region-mea/about-mastercard/what-we-do/privacy.html",0,2018,0.0333300161,3000,4.4,4.5,4.4,4.3,4.1,4.5,4.2,"1",2.0,61.88,3.46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7649721476202129,0.23502785237978707,0.5687824115501027,0.4312175884498973,0.6665613602074211,0,0,0.5
91013737,"Salesforce","https://www.salesforce.com",190,"Computer Software","Technology",20286.0,3557.0,204547.0,54557,7.53,7.79,-0.0333761232349165,2020,"1999-02-03",3.82,22.3,0.004683,27.0,1251.0,430.0,0.0175859313,32.9537969624,1,0,1,"standard",1,1,1,"https://www.salesforce.com/company/privacy/",0,2018,0.0632009753,8700,4.4,4.5,4.4,4.2,4.2,4.5,4.3,"1",2.0,75.55,2.72,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998754496572771,0.6001245503427228,1.0,0.0,0.4000311375856807,0,0,0.5
49714782,"PayPal Holdings","https://www.paypal.com",182,"Consumer Credit Card and Related Services","Business Services",20299.0,3142.0,286198.0,23200,7.21,7.13,0.0112201963534361,2020,"2015-01-30",8.37,6.3,0.035206,145.0,3290.0,799.0,0.0373860182,20.5652237711,1,0,1,"standard",0,1,0,"https://www.paypal.com/us/webapps/mpp/ua/privacy-full",0,2018,0.0217893218,4600,4.0,4.0,4.1,3.8,3.5,4.1,3.6,"1",3.0,75.3,3.09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8500971932387879,0.14990280676121215,0.30084661166112253,0.6991533883388774,0.46226404877502236,0,1,0.5
2257066,"Jones Lang LaSalle (JLL)","https://www.us.jll.com",179,"Real Estate","Financials",17145.0,427.0,7907.0,93000,6.43,6.24,0.0304487179487178,2020,"1997-04-15",9.13,24.1,0.031159,58.0,997.0,363.0,0.0351053159,18.3904056999,1,0,1,"standard",1,1,1,"https://www.us.jll.com/en/mobile-app-privacy-statement",1,2018,0.0686489968,5200,3.7,3.7,3.7,3.6,3.3,3.5,3.6,"1","",90.81000000000002,4.14,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798237735687803,0.20176226431219701,0.17811000591802445,0.8218899940819755,0.5059130645985431,0,0,0.5
18164447,"Emerson Electric","https://www.emerson.com",176,"Industrial Machinery","Industrials",16785.0,1965.0,50469.0,83500,5.94,6.63,-0.1040723981900451,2020,"1890-09-24",8.71,130.9,0.082209,193.0,6487.0,1298.0,0.0368429166,26.9361581673,1,0,1,"standard",1,1,0,"https://www.emerson.com/en-us/privacy-notice",0,2018,0.0139365743,4100,3.6,3.3,3.5,3.5,3.0,3.2,3.3,"1","",57.84,3.76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8377479469688682,0.16225205303113177,0.6603924852017479,0.33960751479825213,0.375464891957346,0,0,0.25
23104382,"Kimberly-Clark","https://www.kimberly-clark.com",175,"Soaps and Cosmetics","Household Products",19140.0,2352.0,44691.0,40000,6.8,7.05,-0.0354609929078014,2020,"1928-06-29",10.06,93.1,0.137131,160.0,4615.0,1139.0,0.0275189599,24.7379333694,1,0,1,"standard",1,1,0,"https://www.kimberly-clark.com/en/privacy",1,2018,0.0582025254,2500,4.0,4.0,4.0,3.7,3.5,3.9,3.5,"1",1.0,64.17,4.17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6257363500625684,0.37426364993743155,0.5363349127880311,0.46366508721196886,0.4594821842873501,0,0,0.25
67426216,"Tenet Healthcare","https://www.tenethealth.com",174,"Health Care: Medical Facilities","Health Care",18479.0,232.0,1501.8,101104,5.77,6.12,-0.0571895424836602,2020,"1975-11-07",47.94,45.6,0.038883,69.0,2041.0,597.0,0.0377266046,23.6692186979,1,0,1,"standard",1,1,0,"https://www.tenethealth.com/privacy",0,2018,0.0117203784,890,3.2,3.0,3.5,3.1,2.6,3.3,3.2,"1",1.0,103.18,8.61,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8578415735348233,0.14215842646517673,0.47602163278324244,0.5239783672167575,0.41653419842048356,0,0,0.25
38270491,"NextEra Energy","https://www.nexteraenergy.com",172,"Electric and Gas Utilities","Energy",17997.0,2919.0,164661.0,14800,7.55,7.35,0.0272108843537415,2020,"1984-09-10",11.6,36.7,0.026214,65.0,1637.0,526.0,0.0323762981,24.001763075,1,0,1,"standard",1,0,0,"https://www.nexteraenergy.com/privacy-policy.html",0,2018,0.0457042435,687,3.9,3.5,4.1,3.0,3.2,3.7,3.7,"1",2.0,71.91,3.68,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7361843134787833,0.2638156865212167,0.49478888906306817,0.5052111109369318,0.44225669936453715,0,0,0.0
19452525,"Netflix","https://www.netflix.com",164,"Entertainment","Media",24996.0,2761.0,259043.0,9400,7.32,7.64,-0.0418848167539266,2020,"1997-08-29",14.39,23.7,0.07824,187.0,5974.0,1034.0,0.0344827586,25.6878831442,1,1,1,"standard",1,1,0,"https://help.netflix.com/legal/privacy",2,2018,0.0077922078,1400,4.3,4.0,4.2,3.3,3.6,4.6,3.7,"1",3.0,74.66,2.39,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7840817961456691,0.21591820385433091,0.5899456550056731,0.4100543449943269,0.6564931372121645,0,0,0.25
