"firm","url","ranking","industry","sector","reputation_score","include","ranklabel"
"Legg Mason","https://www.leggmason.com",801,"Securities","","",False,"501-1000"
"Moog","https://www.moog.com",800,"Aerospace & Defense","Aerospace & Defense","",False,"501-1000"
"Hill-Rom Holdings","https://www.hill-rom.com",799,"Medical Products and Equipment","Health Care","",True,"501-1000"
"AGNC Investment","https://www.agnc.com",798,"Real estate","","",False,"501-1000"
"Caleres","https://www.caleres.com",797,"Specialty Retailers: Apparel","Retailing","",True,"501-1000"
"Resolute Forest Products","https://www.resolutefp.com",796,"Forest and Paper Products","Materials","",False,"501-1000"
"Graham Holdings","https://www.ghco.com",795,"Education","Business Services","",True,"501-1000"
"Visteon","https://www.visteon.com",794,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"501-1000"
"Unisys","https://www.unisys.com",793,"Information Technology Services","Technology","",True,"501-1000"
"NOW","https://www.distributionnow.com",792,"Oil and Gas Equipment, Services","Energy","",True,"501-1000"
"Middleby","https://www.middleby.com",791,"Industrial Machinery","Industrials","",True,"501-1000"
"Enable Midstream Partners","https://www.enablemidstream.com",790,"Pipelines","Energy","",True,"501-1000"
"Boston Properties","https://www.bostonproperties.com",789,"Real estate","","",False,"501-1000"
"SkyWest","https://www.skywest.com",788,"Airlines","Transportation","",True,"501-1000"
"GoDaddy","https://www.godaddy.com",787,"Internet Services and Retailing","Technology","",True,"501-1000"
"ArcBest","https://www.arcb.com",786,"Trucking, Truck Leasing","Transportation","",True,"501-1000"
"A.O. Smith","https://www.aosmith.com",785,"Electronics, Electrical Equip.","Industrials","",True,"501-1000"
"Tailored Brands","https://www.tailoredbrands.com",784,"Specialty Retailers: Apparel","Retailing","",True,"501-1000"
"Lincoln Electric Holdings","https://www.lincolnelectric.com",783,"Industrial Machinery","Industrials","",True,"501-1000"
"Mutual of America Life Insurance","https://www.mutualofamerica.com",782,"Insurance: Life, Health (Mutual)","","",False,"501-1000"
"Trinity Industries","https://www.trin.net",781,"Transportation Equipment","Transportation","",True,"501-1000"
"Mettler-Toledo International","https://www.mt.com",780,"Scientific,Photographic and Control Equipment","Technology","",True,"501-1000"
"Citrix Systems","https://www.citrix.com",779,"Computer Software","Technology","",True,"501-1000"
"Presidio","https://www.presidio.com",778,"Information Technology Services","Technology","",True,"501-1000"
"Greenbrier","https://www.gbrx.com",777,"Transportation Equipment","Transportation","",True,"501-1000"
"Southwestern Energy","https://www.swn.com",776,"Mining, Crude-Oil Production","Energy","",True,"501-1000"
"Nexstar Media Group","https://www.nexstar.tv",775,"Entertainment","Media","",True,"501-1000"
"Columbia Sportswear","https://www.columbia.com",774,"Apparel","Apparel","",False,"501-1000"
"Green Plains","https://www.gpreinc.com",773,"Energy","Energy","",True,"501-1000"
"Xilinx","https://www.xilinx.com",772,"Semiconductors and Other Electronic Components","Technology","",True,"501-1000"
"AMC Networks","https://www.amcnetworks.com",771,"Entertainment","Media","",True,"501-1000"
"First Solar","https://www.firstsolar.com",770,"Energy","Energy","",True,"501-1000"
"PRA Health Sciences","https://prahs.com",769,"Scientific, Photograph and Control Equipment","Technology","",True,"501-1000"
"Elanco Animal Health","https://www.elanco.com",768,"Pharmaceuticals","Health Care","",True,"501-1000"
"Cracker Barrel Old Country Store","https://www.crackerbarrel.com",767,"Food Services","Hotels, Restaurants & Leisure","",False,"501-1000"
"TRI Pointe Group","https://www.tripointegroup.com",766,"Homebuilders","Engineering & Construction","",False,"501-1000"
"Qorvo","https://www.qorvo.com",765,"Semiconductors and Other Electronic Components","Technology","",True,"501-1000"
"H&R Block","https://www.hrblock.com",764,"Diversified Financials","","",False,"501-1000"
"Tempur Sealy International","https://www.tempursealy.com",763,"Home Equipment, Furnishings","Household Products","",True,"501-1000"
"Primoris Services","https://www.primoriscorp.com",762,"Engineering, Construction","Engineering & Construction","",False,"501-1000"
"Tetra Tech","https://www.tetratech.com",761,"Engineering, Construction","Engineering & Construction","",False,"501-1000"
"Acadia Healthcare","https://www.acadiahealthcare.com",760,"Health Care: Medical Facilities","Health Care","",True,"501-1000"
"Cooper-Standard Holdings","https://www.cooperstandard.com",759,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"501-1000"
"GMS","https://www.gms.com",758,"Wholesalers: Diversified","Wholesalers","",False,"501-1000"
"Southwest Gas Holdings","https://www.swgasholdings.com",757,"Utilities: Gas and Electric","Energy","",True,"501-1000"
"Toro","https://www.thetorocompany.com",756,"Construction and Farm Machinery","Industrials","",True,"501-1000"
"E*Trade Financial","https://www.etrade.com",755,"Securities","","",False,"501-1000"
"Apollo Global Management","https://www.apollo.com",754,"Securities","","",False,"501-1000"
"Scotts Miracle-Gro","https://www.scotts.com",753,"Chemicals","Chemicals","",False,"501-1000"
"G-III Apparel Group","https://www.giii.com",752,"Apparel","Apparel","",False,"501-1000"
"Teledyne Technologies","https://www.teledyne.com",751,"Aerospace & Defense","Aerospace & Defense","",False,"501-1000"
"Plexus","https://www.plexus.com",750,"Semiconductors and Other Electronic Components","Technology","",True,"501-1000"
"Infor","https://www.infor.com",749,"Computer Software","Technology","",True,"501-1000"
"Crestwood Equity Partners","https://www.crestwoodlp.com",748,"Pipelines","Energy","",True,"501-1000"
"Pool","https://www.poolcorp.com",747,"Wholesalers: Diversified","Wholesalers","",False,"501-1000"
"Digital Realty Trust","https://www.digitalrealty.com",746,"Real estate","","",False,"501-1000"
"Brinker International","https://www.brinker.com",745,"Food Services","Hotels, Restaurants & Leisure","",False,"501-1000"
"PriceSmart","https://www.pricesmart.com",744,"General Merchandisers","Retailing","",True,"501-1000"
"Varian Medical Systems","https://www.varian.com",743,"Medical Products and Equipment","Health Care","",True,"501-1000"
"Service Corp. International","https://www.sci-corp.com",742,"Miscellaneous","Business Services","",True,"501-1000"
"Regal Beloit","https://www.regalbeloit.com",741,"Electronics, Electrical Equip.","Industrials","",True,"501-1000"
"Zions Bancorp.","https://www.zionsbancorporation.com",740,"Commercial Banks","","",False,"501-1000"
"Garrett Motion","https://www.garrettmotion.com",739,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"501-1000"
"Trimble","https://www.trimble.com",738,"Scientific,Photographic and Control Equipment","Technology","",True,"501-1000"
"Autodesk","https://www.autodesk.com",737,"Computer Software","Technology","6.23",True,"501-1000"
"Cinemark Holdings","https://www.cinemark.com",736,"Entertainment","Media","",True,"501-1000"
"Crane","https://www.craneco.com",735,"Industrial Machinery","Industrials","",True,"501-1000"
"Hyster-Yale Materials Handling","https://www.hyster-yale.com",734,"Industrial Machinery","Industrials","",True,"501-1000"
"MDC Holdings","https://www.mdcholdings.com",733,"Homebuilders","Engineering & Construction","",False,"501-1000"
"CIT Group","https://www.cit.com",732,"Commercial Banks","","",False,"501-1000"
"Stericycle","https://www.stericycle.com",731,"Waste Management","Business Services","",True,"501-1000"
"Brown-Forman","https://www.brown-forman.com",730,"Beverages","Food, Beverages & Tobacco","",False,"501-1000"
"LSC Communications","https://www.lsccom.com",729,"Publishing, Printing","Media","",True,"501-1000"
"Boyd Gaming","https://www.boydgaming.com",728,"Hotels, Casinos, Resorts","Hotels, Restaurants & Leisure","",False,"501-1000"
"Prologis","https://www.prologis.com",727,"Real estate","","",False,"501-1000"
"Cabot","https://www.cabotcorp.com",726,"Chemicals","Chemicals","",False,"501-1000"
"Dycom Industries","https://www.dycomind.com",725,"Engineering, Construction","Engineering & Construction","",False,"501-1000"
"PolyOne","https://www.polyone.com",724,"Chemicals","Chemicals","",False,"501-1000"
"Synopsys","https://www.synopsys.com",723,"Computer Software","Technology","",True,"501-1000"
"Red Hat","https://www.redhat.com",722,"Computer Software","Technology","",True,"501-1000"
"MSC Industrial Direct","https://www.mscdirect.com",721,"Wholesalers: Diversified","Wholesalers","",False,"501-1000"
"Darling Ingredients","https://www.darlingii.com",720,"Food Production","Food, Beverages & Tobacco","",False,"501-1000"
"Triumph Group","https://www.triumphgroup.com",719,"Aerospace & Defense","Aerospace & Defense","",False,"501-1000"
"Hologic","https://www.hologic.com",718,"Medical Products and Equipment","Health Care","",True,"501-1000"
"Hexion","https://www.hexion.com",717,"Chemicals","Chemicals","",False,"501-1000"
"Triple-S Management","https://www.triplesmanagement.com",716,"Health Care: Insurance and Managed Care","Health Care","",True,"501-1000"
"Aleris","https://www.aleris.com",715,"Metals","Materials","",False,"501-1000"
"Skyworks Solutions","https://www.skyworksinc.com",714,"Semiconductors and Other Electronic Components","Technology","",True,"501-1000"
"Carlyle Group","https://www.carlyle.com",713,"Securities","","",False,"501-1000"
